EA_gen_code,Name,Type,Primary_fuel,Secondary_fuel,Prime_mover_1,Prime_mover_2,Cogeneration,Capacity_MW,Largest_unit_MW,Primary_efficiency,Generating_units_number,Generating_units_notes,Year_built,Status,Cooling_type,Cooling_source,Group_name,Group_order,Owner_1,Owner_2,Operator,Connection_type,Avg_Ann_Gen_GWh,Hydro_max_storage_m3,Basin,Regional_auth,Region_name,Island_name,Node_name,GIP substation,Lifetime,Lifetime_notes,Comments,Data_source,lat,long,Node,Techs
atiamuri,Atiamuri,Hydroelectric,Water,,hydrokinetic turbine,,N,74.0,21.0,0.204,4.0,,1957.0,Operational,,,Waikato Hydro Scheme,3.0,Mercury,,Mercury,Grid,289.0,0.0,Waikato,Waikato,BOP - Bay of Plenty,NI,ATI2201,WKM,2041.0,consent expiry,"Construction was completed six months ahead of schedule and the station was commissioned early in November 1958. The additional generation from the Atiamuri station, together with the newly built Meremere coal-fired station, allowed post-war electricity restrictions in the North Island to be lifted by Christmas 1958. Although originally designed for three generators, a fourth was later added and commissioned in 1962. (Note : The reconcilation process models Atiamuri as a grid connected network rather than generation)",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.3919,176.0223,BOP,
waikaremoana,Tuai,Hydroelectric,Water,,hydrokinetic turbine,,N,60.0,20.0,1.587,3.0,3 x 20 MW,1929.0,Operational,,,Waikaremoana Hydro Scheme,2.0,Genesis,,Genesis,Grid,218.0,0.0,Waikaremoana,Hawkes Bay,HBY - Hawkes Bay,NI,TUI1101,TUI,2032.0,consent expiry,"The Tuai station draws water from the Lake Kaitawa and discharges into the man made Lake Whakamarino. The Waikaremoana Hydro Scheme is located between the remote Te Urewera National Park and Wairoa. The scheme includes the Kaitawa (36MW), Tuai (60MW) and Piripaua (42MW) hydro stations, and is centrally controlled from Tuai. Water from Lake Waikaremoana flows through the Kaitawa power station and into Lake Kaitawa before reaching the Tuai power station. From there it flows into the man-made Lake Whakamarino and through the Piripaua power station, before being released into the Waikaretaheke River and making its way to the sea.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.8068,177.1508,HBY,
waipori,Waipori 2A,Hydroelectric,Water,,hydrokinetic turbine,,N,58.0,20.0,,3.0,,1967.0,Operational,,,Waipori Hydro Scheme,2.0,Trustpower,,Trustpower,Combination grid/embedded,123.0,0.0,Waipori,Otago,OTG - Otago/Southland,SI,"BWK1101, HWB0331",BWK/HWB,2038.0,consent expiry,"The scheme's development was commenced in 1902 by the Waipori Falls Electric Power Company, which in 1904 was purchased by Dunedin City Council. The first electricity generation occurred in 1907 and development of the hydro capacity of the Waipori River has been ongoing ever since. In 1998 TrustPower acquired the scheme from Dunedin City Council for $70 million. The Waipori hydro scheme is some 30 kilometres inland from Dunedin in the Lammerlaw Range. It comprises four individual dams and power stations that act in sequence with the powerhouses delivering output of 12 MW, 57 MW, 7 MW and 8 MW respectively as water descends down the Waipori River. The scheme is partially grid connected and partially embedded within the local line network. One of the units on the 2A station is switchable between the 33kv system (embedded) and the 110 kv system (31 MW is embedded, 34 MW is grid connected and 19MW can be switched betwen either). Grid connection bus is BWK1101 TRUS GG. Embedded bus is behind HWB0331. CDS output data is believed to be net of some local load.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.9055,169.9868,OTG,
waipapa,Waipapa,Hydroelectric,Water,,hydrokinetic turbine,,N,54.0,18.0,0.143,3.0,3 x 17 MW,1961.0,Operational,,,Waikato Hydro Scheme,6.0,Mercury,,Mercury,Grid,242.0,0.0,Waikato,Waikato,WTO - Waikato,NI,WPA2201,WKM,2041.0,consent expiry,"As the smallest power station in the Waikato River hydro system, the role of Waipapa is to supplement the other stations during periods of heavy demand. At these times, the lake level fluctuates over a wide range. On other occasions, Waipapa is required to spill water past the station to accommodate upstream and downstream generation requirements. The volume of water flowing from the Maraetai station upstream, as well as the small reservoir size can create a 'bottleneck' in the Waikato hydro system. Capacity is normally 51MW, although under favourable hydrology conditions this may rise as high as 58.7MW (Mighty River Power website).",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.292,175.6835,WTO,
coleridge,Coleridge,Hydroelectric,Water,,hydrokinetic turbine,,N,45.0,9.5,1.009,4.0,,1914.0,Operational,,,,,Trustpower,,Trustpower,Grid,300.0,138.0,Rakaia,ECan,CAN - Canterbury,SI,COL0661,COL,2031.0,consent expiry,"The Coleridge power station, about 100km inland from Christchurch, was New Zealand's first major hydropower scheme. The Government completed a study of the suitability of the area for hydro electricity generation in 1906 and commenced work in 1911. In 1914 the power station was commissioned with three turbines and was then progressively expanded over the next decade. Much of the station still dates from this period. In 1930 the Acheron River was diverted into Lake Coleridge, increasing the catchment area to more than 800 square kilometres and in 1977 a diversion of the Wilberforce River further increased the amount of water, boosting average annual output to 205 GWh. The Coleridge power station is fed from Lake Coleridge via 2 kilometres of tunnels and pipes, and after passing through the powerhouse the water empties into the Rakaia River approximately 140 meters below the level of the Lake. Lake Coleridge can store 2 to 3 months inflows. TrustPower purchased Coleridge from ECNZ in October 1998 for $91 million and over the next two years upgraded the station at a cost of about $6 million. The investment increased capacity from 36 MW to 45 MW and target annual output from 205 GWh to 300 GWh. Resource consents to re-permit the existing scheme were granted in 1996 for a 35-year term to 2031.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-43.364,171.5267,CAN,
waikaremoana,Piripaua,Hydroelectric,Water,,hydrokinetic turbine,,N,42.0,21.0,0.942,2.0,2 x 21 MW,1943.0,Operational,,,Waikaremoana Hydro Scheme,3.0,Genesis,,Genesis,Grid,133.0,0.0,Waikaremoana,Hawkes Bay,HBY - Hawkes Bay,NI,TUI1101,TUI,2032.0,consent expiry,"Piripaua is the last station of the Waikaremoana system drawing water from Lake Whakamarino before releasing it into the Waikaretaheke River. The Waikaremoana Hydro Scheme is located between the remote Te Urewera National Park and Wairoa. The scheme includes the Kaitawa (36MW), Tuai (60MW)and Piripaua (42MW)hydro stations, and is centrally controlled from Tuai. Water from Lake Waikaremoana flows through the Kaitawa power station and into Lake Kaitawa before reaching the Tuai power station. From there it flows into the man-made Lake Whakamarino and through the Piripaua power station, before being released into the Waikaretaheke River and making its way to the sea.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.839,177.1681,HBY,
mangahao,Mangahao (inc mini),Hydroelectric,Water,,hydrokinetic turbine,,N,39.0,26.0,,4.0,,1924.0,Operational,,,,,King Country Energy,,King Country Energy,Grid,136.0,5.0,Mangahao,Horizons,CEN - Central,NI,MHO0331,MHO,2027.0,consent expiry,"The water stored in the reservoirs formed by the two dams on the Mangahao river is brought by a 1.6km long tunnel to the third reservoir on the Tokomaru stream and then to the surge chamber by a 2.1km tunnel. The headwaters of the Mangahao River are a major tributary of the Manawatu River. The total catchment area of the scheme is 86 square kilometers in an area of high annual rainfall, which on average exceeds 3,700 millimeters. Location: East road, Shannon. Average Annual Output: 126 GWh, Total MW rating : 38 MW, Head 271 meters. Turbines Francis Type: 26 MW at 7250 rpm, Pelton-wheel Type:2 at 6 MW at 375 rpm Generators 1 machine of 28.9 MW at 11,000 volts, 2 machines of 6 MW at 11,000 volts. An addition mini hydro station added 4 MW in 2004. Mini Hydro Stats: Average Annual Output: 10 GWh, Total MW rating : 4 MW. King Country Energy, in conjunction with Todd Energy, acquired this generation plant in 1997. (50/50 joint venture). (As at 20/5/2012 ownership of this plant was to be fully transferred to KCE subject to regulatory and shareholder approval) ",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-40.5767,175.4504,CEN,
waikaremoana,Kaitawa,Hydroelectric,Water,,hydrokinetic turbine,,N,36.0,18.0,1.006,2.0,2 x 22 x 18 MW,1948.0,Operational,,,Waikaremoana Hydro Scheme,1.0,Genesis,,Genesis,Grid,91.0,0.0,Waikaremoana,Hawkes Bay,HBY - Hawkes Bay,NI,TUI1101,TUI,2032.0,consent expiry,"The Waikaremoana Hydro Scheme is located between the remote Te Urewera National Park and Wairoa. The scheme includes the Kaitawa (36MW), Tuai (60MW), and Piripaua (42MW) hydro stations, and is centrally controlled from Tuai. Water from Lake Waikaremoana flows through the Kaitawa power station and into Lake Kaitawa before reaching the Tuai power station. From there it flows into the man-made Lake Whakamarino and through the Piripaua power station, before being released into the Waikaretaheke River and making its way to the sea.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.8032,177.1311,HBY,
cobb,Cobb,Hydroelectric,Water,,hydrokinetic turbine,,N,34.3,10.45,4.405,6.0,4 x 3.35 MW; 2 x 10.45 MW,1944.0,Operational,,,,,Trustpower,,Trustpower,Grid,190.0,24.0,Cobb,Tasman,NEL - Nelson/Malbourough,SI,COB0661,STK,2038.0,consent expiry,"Cobb is located in the Tasman Mountains northwest of Nelson, at the confluence of the Cobb and Takaka Rivers. The Cobb station was built by the Government during the 1940s and 1950s and connected to the national grid in 1956. The station was put up for sale in 1999 following the carve-up of state-owned ECNZ into three companies - Meridian Energy, Mighty River Power and Genesis. NGC acquired the Cobb Valley station in 2000, when it bought TransAlta New Zealand. TransAlta had owned the station for just over a year, after buying it from Meridian Energy.  In March 2003 TrustPower completed the purchase of the Cobb hydro power station for $92.5m from NGC.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-41.0861,172.7325,NEL,
patea,Patea,Hydroelectric,Water,,hydrokinetic turbine,,N,32.0,10.0,,4.0,,1984.0,Operational,,,,,Trustpower,,Trustpower,Grid,118.0,0.0,Patea,Taranaki,TRN - Taranaki,NI,HWA1101,HWA,2040.0,consent expiry,"Patea power station is situated on the Patea River in South Taranaki and takes advantage of the river's good water flows, 871km2 catchment and long deep river gorge. The site was identified in 1974 and the dam was completed in 1983 with the station commissioned in 1984. The dam is 82 metres high and holds back Lake Rotorangi, which at 45 kilometres is New Zealand's longest man made lake. The station has 31 MW generation capacity and has an average annual output of 118 GWh. As there is a significant eel fishery up and down stream of Patea dam, a pass for young eels has been constructed and is maintained by TrustPower. An active trap and transfer programme, partially funded by TrustPower, is also in operation, and gate operations are timed to help downstream migration of mature eels",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-39.758,174.483,TRN,
tekapo_a,Tekapo A,Hydroelectric,Water,,hydrokinetic turbine,,N,30.0,30.0,0.232,1.0,1 x 30 MW,1951.0,Operational,,,Waitaki Hydro Scheme,1.0,Genesis,,Genesis,Grid,160.0,0.0,Waitaki,ECan,SCN - South Canterbury,SI,TKA0111,TKA,2025.0,consent expiry,The Tekapo A station flows are supplied by a 1.6 km tunnel from the Lake Tekapo intake. The flow of water is controlled by a dam at Tekapo that can store flood waters or spill excess capacity into the Tekapo River. Water that passes through Tekapo A continues down a canal to the Tekapo B station situated on Lake Pukaki. Water spilled into the Tekapo River can be diverted into the Tekapo canal and onto Tekapo B or allowed to flow down the river to Lake Benmore.,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-44.0138,170.4605,CAN,
aniwhenua,Aniwhenua,Hydroelectric,Water,,hydrokinetic turbine,,N,25.0,12.5,0.173,2.0,,1982.0,Operational,,,,,Southern Generation,,Todd Energy,Partially embedded,105.0,0.0,Rangataiki,Bay of Plenty,BOP - Bay of Plenty,NI,MAT1101,MAT,2026.0,consent expiry,"Constructed over three years at a cost of $27 million in the late 1970's, the Aniwhenua scheme involved the damming of the Rangitaiki River, forming a 255 hectare storage lake. Aniwhenua is named after the falls which are adjacent to the power house. The Aniwhenua scheme consists of a 200 meter long, 10 meter high dam structure with two radial control gates which can discharge 1,270 cubic meters of water per second. Three additional flap gates are designed to handle higher flood conditions. A 2.2 kilometer canal with a fall rate of 1 in 2,500 diverts water from the lake to a head pond above the powerhouse. Water flows from the head of the pond through steeply dropping penstocks at a rate of 75 cubic meters a second to the powerhouse. There, it drives two 12.5 MW generators before being discharged back to the river just below the Aniwhenua Falls.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.2933,176.793,BOP,
highbank,Highbank,Hydroelectric,Water,,hydrokinetic turbine,,N,25.0,25.0,,1.0,,1945.0,Operational,,,Rangitata Diversion Race,1.0,Trustpower,,Trustpower,Partially embedded,94.0,0.0,Rakaia,ECan,CAN - Canterbury,SI,ASB0661,ASB,2040.0,consent expiry,"The Highbank Power Station was constructed between 1939 and 1945 as part of a combined project to irrigate dry farmland and generate electricity.  Water for the station is collected from the Rangitata River by means of a 66km long irrigation race, which provides water for use by farms in summer, when demand for electricity is lower. In winter when electricity demand increases, and demand for irrigation water reduces, the water is used for power generation purposes. With an installed capacity of 25.2 MW, the Highbank scheme has an average annual output of 94 GWh. 

Highbank was previously grid connected (POC name : HBK0661 TRUS GG) but is now treated as embedded generation (POC name : HBK0661 TRUS EG behind ASB0661) for market purposes",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-43.573,171.7354,CAN,
wheao_flaxy,Wheao,Hydroelectric,Water,,hydrokinetic turbine,,N,24.0,12.0,,2.0,,1982.0,Operational,,,,,Trustpower,,Trustpower,Grid,115.0,0.0,Wheao,Bay of Plenty,BOP - Bay of Plenty,NI,ROT0111,ROT,2026.0,consent expiry,"The Wheao and Flaxy scheme had it's beginnings in 1974, with the scheme being commissioned in 1980. The Wheao Hydro Electric Scheme, in the Kaingaroa forest is 82km from Rotorua, 25km from Murupara and 74km from Taupo. The 26MW scheme produces power using water from the Wheao and Rangitaiki Rivers as well as from Flaxy creek. Water from the the Rangitaiki River flows along a 4.7 kilometre open canal into the Wheao penstock intake. When a lot of power is needed the Flaxy Power Station supplements supply. A complex arrangement of canals, tunnels and pipelines feed the water from the upper Wheao River and Flaxy Creek to the Flaxy Power station.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.633,176.578,BOP,
kaimai,Ruahihi (Kaimai),Hydroelectric,Water,,hydrokinetic turbine,,N,20.0,10.0,,2.0,,1981.0,Operational,,,Kaimai Hydro Power Scheme,4.0,Trustpower,,Trustpower,Embedded,76.0,0.0,Wairoa river,Bay of Plenty,BOP - Bay of Plenty,NI,TGA0331,TGA,2026.0,consent expiry,The Ruahihi Power Station is situated on the Wairoa River adjacent to SH29.,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-37.7772,176.0543,BOP,
kaimai,Lloyd Mandeno (Kaimai),Hydroelectric,Water,,hydrokinetic turbine,,N,16.0,8.0,,2.0,,1972.0,Operational,,,Kaimai Hydro Power Scheme,1.0,Trustpower,,Trustpower,Embedded,70.0,0.0,Wairoa river,Bay of Plenty,BOP - Bay of Plenty,NI,TGA0331,TGA,2026.0,consent expiry,"Lloyd Mandeno is the most up-stream station in the Kaimai scheme. A lake has been formed by building a 29m earth dam across the Mangaonui valley, this creates the main ponding reservoir for the station. The Lake has a surface area of 8.1ha and an operating range of 3m. There are 9 km of diversion tunnels in this part of the scheme. Water flows from the lake into the canal through a feed tunnel that is regulated to maintain a constant water level in the canal and constant head on the machines. In the power station there are two sets of turbines and generators, each producing 7,800kW at 11,000 volts. Operating speed is 750rpm and each set uses 6.1 cubic metres per second at full load.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-37.8426,176.0506,BOP,
teviot,Teviot,Hydroelectric,Water,,hydrokinetic turbine,,N,10.5,6.8,,4.0,1 x 6.8 MW; 1 x 1.125 MW; 1 x 1.6 MW; 1 x 1 MW,1983.0,Operational,,,Teviot Hydro Scheme,,Pioneer Generation,,Trustpower,Partially embedded,55.0,0.0,Teviot,,OTG - Otago/Southland,SI,CYD0331,CYD,,,"Teviot 55 GWh from Pioneer Generation fact sheet published on Central Lakes Trust website based on Teviot total scheme 78 Gwh, with 55 GWh under Teviot and the remaining 23 GWh under Horseshoe Bend based on MW capacity. Capacity:  Ellis 6.8MW, Teviot Bridge 1.125MW, George Station 1 MW, Michelle Station 1.6MW",EA exisiting generating plants (2015),-45.538,169.3228,OTG,
waipori,Waipori 1A,Hydroelectric,Water,,hydrokinetic turbine,,N,10.0,10.0,,1.0,,1983.0,Operational,,,Waipori Hydro Scheme,1.0,Trustpower,,Trustpower,Grid,21.0,0.0,Waipori,Otago,OTG - Otago/Southland,SI,BWK1101,BWK,2038.0,consent expiry,"The scheme's development was commenced in 1902 by the Waipori Falls Electric Power Company, which in 1904 was purchased by Dunedin City Council. The first electricity generation occurred in 1907 and development of the hydro capacity of the Waipori River has been ongoing ever since. In 1998 TrustPower acquired the scheme from Dunedin City Council for $70 million. The Waipori hydro scheme is some 30 kilometres inland from Dunedin in the Lammerlaw Range. It comprises four individual dams and power stations that act in sequence with the powerhouses delivering output of 12 MW, 57 MW, 7 MW and 8 MW respectively as water descends down the Waipori River. The scheme is partially grid connected and partially embedded within the local line network. One of the units on the 2A station is switchable between the 33kv system (embedded) and the 110 kv system (31 MW is embedded, 34 MW is grid connected and 19MW can be switched betwen either). Grid connection bus is BWK1101 TRUS GG. Embedded bus is behind HWB0331. CDS output data is believed to be net of some local load.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.8815,169.978,OTG,
paerau,Paerau,Hydroelectric,Water,,hydrokinetic turbine,,N,10.0,5.0,,2.0,,1984.0,Operational,,,Paerau Gorge Power Scheme,1.0,Trustpower,,Trustpower,Embedded,48.0,0.0,Taieri,Otago,OTG - Otago/Southland,SI,NSY0331,NSY,2034.0,consent expiry,"The combined power and irrigation scheme operates by diverting the Taieri River's flow at Paerau using a substantial weir structure in the river which maintains the water level into the scheme while allowing floods and a minimum river flow to pass. The scheme's inflow passes along an aquaduct through substantial cuttings and a 1.3 kilometre long tunnel before feeding the Paerau Power Station. The outflow from the power station fills a large ponding area from which the irrigation scheme and Patearoa Power Station draw. The irrigation scheme now extends for 35 kilometres down the western side of Maniototo basin. The east side proposal is limited to the second power station near Patearoa which discharges back into the Taieri river. When low flows occur during summer, supplementary flows will be released from the Loganburn Reservoir formed at the site of Great Moss Swamp to ensure minimum river flows are maintained and that sufficient irrigation water is available to the scheme.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.3486,169.9445,OTG,
waipori,Waipori 4,Hydroelectric,Water,,hydrokinetic turbine,,N,8.0,8.0,,1.0,,1954.0,Operational,,,Waipori Hydro Scheme,4.0,Trustpower,,Trustpower,Grid,54.0,0.0,Waipori,Otago,OTG - Otago/Southland,SI,BWK1101,BWK,2038.0,consent expiry,"The scheme's development was commenced in 1902 by the Waipori Falls Electric Power Company, which in 1904 was purchased by Dunedin City Council. The first electricity generation occurred in 1907 and development of the hydro capacity of the Waipori River has been ongoing ever since. In 1998 TrustPower acquired the scheme from Dunedin City Council for $70 million. The Waipori hydro scheme is some 30 kilometres inland from Dunedin in the Lammerlaw Range. It comprises four individual dams and power stations that act in sequence with the powerhouses delivering output of 12 MW, 57 MW, 7 MW and 8 MW respectively as water descends down the Waipori River. The scheme is partially grid connected and partially embedded within the local line network. One of the units on the 2A station is switchable between the 33kv system (embedded) and the 110 kv system (31 MW is embedded, 34 MW is grid connected and 19MW can be switched betwen either). Grid connection bus is BWK1101 TRUS GG. Embedded bus is behind HWB0331. CDS output data is believed to be net of some local load.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.9256,170.0211,OTG,
waipori,Waipori 3,Hydroelectric,Water,,hydrokinetic turbine,,N,7.6,7.6,,1.0,,1952.0,Operational,,,Waipori Hydro Scheme,3.0,Trustpower,,Trustpower,Grid,16.0,0.0,Waipori,Otago,OTG - Otago/Southland,SI,BWK1101,BWK,2038.0,consent expiry,"The scheme's development was commenced in 1902 by the Waipori Falls Electric Power Company, which in 1904 was purchased by Dunedin City Council. The first electricity generation occurred in 1907 and development of the hydro capacity of the Waipori River has been ongoing ever since. In 1998 TrustPower acquired the scheme from Dunedin City Council for $70 million. The Waipori hydro scheme is some 30 kilometres inland from Dunedin in the Lammerlaw Range. It comprises four individual dams and power stations that act in sequence with the powerhouses delivering output of 12 MW, 57 MW, 7 MW and 8 MW respectively as water descends down the Waipori River. The scheme is partially grid connected and partially embedded within the local line network. One of the units on the 2A station is switchable between the 33kv system (embedded) and the 110 kv system (31 MW is embedded, 34 MW is grid connected and 19MW can be switched betwen either). Grid connection bus is BWK1101 TRUS GG. Embedded bus is behind HWB0331. CDS output data is believed to be net of some local load.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.9168,169.9922,OTG,
,Opuha,Hydroelectric,Water,,hydrokinetic turbine,,N,7.5,7.5,,1.0,,1999.0,,,,,,Alpine Energy,,Contact,Partially embedded,21.0,,,,SCN - South Canterbury,SI,ABY0111,ABY,,,,EA exisiting generating plants (2015),-44.0007,170.8909,CAN,
argyle_wairau,Wairau,Hydroelectric,Water,,hydrokinetic turbine,,N,7.2,7.2,,1.0,1 x 7.2 MW,1983.0,Operational,,,Branch River Power Scheme,2.0,Trustpower,,Trustpower,Grid,31.0,0.0,Branch River,Tasman,NEL - Nelson/Malbourough,SI,ARG1101,ARG,,,"Investigations into the feasibility of Branch River Power scheme began in 1978, and following a detailed investigation in 1980 finance was approved with construction beginning soon afterwards. Canal filling commenced in March 1983, with generation commencing at the Wairau Power House in June, and at Argyle two months later. A run of the river scheme with daily storage, the water first passes through the Argyle station of 3800kw capacity with a head of 21.9 meters. A 3385 meter canal then carries the water to the Wairau Power Station of 7200kw at a head of 41.3 metres. CDS output data is believed to be net of some local load.",EA exisiting generating plants (2015),-41.6481,173.2242,NEL,
,Monowai,Hydroelectric,Water,,hydrokinetic turbine,,N,6.6,2.2,,3.0,,1925.0,,,,,,Pioneer Generation,,Trustpower,Embedded,40.0,,,,OTG - Otago/Southland,SI,NMA0331,NMA,,,,EA exisiting generating plants (2015),-45.7758,167.6167,OTG,
Kumara,Kumara,Hydroelectric,Water,,hydrokinetic turbine,,N,6.5,6.5,,1.0,,1928.0,Operational,,,Dillmans Hydro Power Scheme,3.0,Trustpower,,Trustpower,Embedded,30.0,0.0,,,WEC - West Coast,SI,KUM0661,KUM,,,"This scheme had its beginnings in 1927, with power being generated for the first time in 1928. The scheme today consists of the Duffers Power Station, fed by races that in turn feed into the Kawhaka Creek, downstream artificial lake storage that in turn feeds the Dillmans Power Station, and the Kumara Power station fed by a race from Dillmans. With heads of 13 metres at Duffers, 46 metres at Dillmans and 78 metres at Kumara, and capacities of 500 kW, 3,500 kW and 6,500 kW respectively, the scheme has an average annual output of 47.9 GWh.",EA exisiting generating plants (2015),-42.6355,171.1951,CAN,
,Amethyst,Hydroelectric,Water,,hydrokinetic turbine,,N,6.0,6.0,,1.0,,2013.0,Operational,,,,,Westpower,,Westpower,Embedded,30.0,0.0,,,WEC - West Coast,SI,ARA2201,ARA,,,GWh estimated,EA exisiting generating plants (2015),-43.1589,170.6285,CAN,
,Kuratau,Hydroelectric,Water,,hydrokinetic turbine,,N,6.0,3.0,,2.0,,1962.0,,,,,,King Country Energy,,King Country Energy,Embedded,30.0,,,,CEN - Central,NI,ONG0331,ONG,,,"Water is channeled down an open canal to a top screen with an earthquake gate from lake Kuratau. The two penstock pipes are both constructed from concrete until the surge chamber, from there on they are steel, each one feeds it's own turbine. Station Statistics: Location: Hydro Rd, Kuratau. Head:64 metres. Turbines: Boving Horizontal Francis (x 2), Generator:2 x ASEA , 3 MW at 600 rpm. Station Mean Output: 30 GWh",EA exisiting generating plants (2015),-38.8792,175.7356,CEN,
,Lower Mangapapa (Kaimai),Hydroelectric,Water,,hydrokinetic turbine,,N,5.6,3.0,,2.0,,1979.0,Operational,,,Kaimai Hydro Power Scheme,2.0,Trustpower,,Trustpower,Embedded,17.0,0.0,Wairoa river,Bay of Plenty,BOP - Bay of Plenty,NI,TGA0331,TGA,2026.0,consent expiry,"The Lower Mangapapa Power Station is situated on the right bank of the Mangapapa River 4km further downstream from Lloyd Mandeno. The station was constructed after the summer of 1976 and was completed in the April of 1979. This section has a concrete arch dam built across a narrow gorge in the Mangapapa River. The dam is 26m high forming a lake that extends upstream to the Lloyd Mandeno station. Water is taken from the lake through a 3m diametre concrete lined tunnel 400 m in length. A steel tunnel outlet into the station divides to supply two horizontal turbines which drive a centrally located 6,000 kW induction generator. The combined output of the turbines is 6250kW at 32.8m head. The unit has an operating speed of 375rpm and a water consumption of 21.5 cubic metres per second. The average energy produced is 16.7 GWh per year.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-37.8245,176.0402,BOP,
,Deep Stream,Hydroelectric,Water,,hydrokinetic turbine,,N,5.0,2.5,,2.0,,2008.0,Operational,,,,,Trustpower,,Trustpower,Embedded,25.0,0.0,Deep Stream,Otago,OTG - Otago/Southland,SI,HWB0331,HWB,2038.0,consent expiry,,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.8036,169.9053,OTG,
,Wairua Falls,Hydroelectric,Water,,hydrokinetic turbine,,N,5.0,3.0,,2.0,,1978.0,,,,,,Northpower,,Meridian Energy,Embedded,22.0,,,,NIS - North Isthmus,NI,ONG0331,ONG,,,The station was upgraded from 3.6MW to 5MW in 2007. A 5 MW generator would give approximately 22 GWh p.a. (50% plant factor).,EA exisiting generating plants (2015),-35.757,174.0674,NIS,
,Wairere Falls,Hydroelectric,Water,,hydrokinetic turbine,,N,4.9,3.3,,2.0,,1963.0,,,,,,King Country Energy,,King Country Energy,Embedded,18.0,,,,CEN - Central,NI,BWK1101,BWK,,,"The Mokau River has a catchment area of 580 square kilometers, dammed by a concrete dam rising 3.5 meters in height above the top of the falls. The original power station was commissioned in 1925 beside the Wairere Falls (turbine 1) with just one machine giving an output of 490 kilowatts. Later three more machines were added in 1938 (turbine 2), 1952 (turbine 3) and 1981 (turbine 4) with associated penstocks, buildings and tailraces.",EA exisiting generating plants (2015),-38.5315,175.0083,CEN,
,Motukawa,Hydroelectric,Water,,hydrokinetic turbine,,N,4.8,1.5,,3.0,,1927.0,,,,,,Trustpower,,Trustpower,Embedded,26.0,,,,TRN - Taranaki,NI,HUI0331,HUI,,,"Commissioned in January of 1927, the Motukawa scheme uses 99 of an available 122 metre difference in elevation between the Manganui River near Tariki and the Waitara River near Motukawa to drive three generating sets, the last of which was added in 1938. To provide temporary power during construction a 200kVA hydro plant, the remains of which still exist today, was constructed at the headworks near Tariki. With a total capacity of 4,800 kW, the Motukawa scheme has an average annual output of 25.8 GWh.",EA exisiting generating plants (2015),-39.1837,174.3816,TRN,
,Waihi Station,Hydroelectric,Water,,hydrokinetic turbine,,N,4.7,2.35,,2.0,,1913.0,,,,,,Trustpower,,Trustpower,Embedded,10.4,,,,HBY - Hawkes Bay,NI,WRA0111,WRA,,,,EA exisiting generating plants (2015),-38.9298,177.1604,HBY,
,Mangorei,Hydroelectric,Water,,hydrokinetic turbine,,N,4.5,1.3,,4.0,,1906.0,,,,,,Trustpower,,Trustpower,Embedded,21.0,,,,TRN - Taranaki,NI,CST0331,CST,,,"Originally constructed in 1904 to use water from the Waiwakaiho River, the Mangorei Power Station first supplied power in 1906 - for street lighting in New Plymouth and 41 customers. A steady increase in demand for electricity resulted in plans to store water for generation purposes behind a dam across the Mangamahoe Stream, with work finally starting in 1930. Said at the time of it's completion in 1931 to be the highest earth dam in Australiasia, the 25 metre high dam supplies water via two tunnels to one 600kW and three 1300kW horizontal turbines. With a total capacity of 4,500 kW, the Mangorei power scheme has an average annual output of 20.9 GWh.",EA exisiting generating plants (2015),-39.1195,174.127,TRN,
teviot,Horseshoe Bend,Hydroelectric,Water,,hydrokinetic turbine,,N,4.3,4.3,,1.0,,1999.0,Operational,,,Teviot Hydro Scheme,,Pioneer Generation,,Trustpower,Partially embedded,23.0,0.0,Teviot,,OTG - Otago/Southland,SI,CYD0331,CYD,,,Horseshoe Bend 23 annual GWh from Pioneer Generation fact sheet,EA exisiting generating plants (2015),-45.5408,169.4934,OTG,
